"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"2/25/25 7:35 PM","31","31","31","64","64","64","23","25","35","35","1011.9","1011.9","1011.8","1005.7","28","28","28","78","78","77","24","24","23","25","25","25","0","N","N","0.0","0","N","28","28","31","--","32","31","32","31","30","31","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.033"
"2/25/25 7:40 PM","31","31","31","64","64","64","23","25","35","35","1012.0","1012.0","1012.0","1005.8","28","28","28","78","78","78","23","24","23","25","25","25","0","N","N","0.0","0","N","28","28","31","--","32","31","32","31","30","31","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.032"
"2/25/25 7:45 PM","31","31","31","65","65","64","23","25","35","35","1012.2","1012.2","1012.0","1005.9","28","28","28","79","79","78","23","24","23","25","25","25","0","N","N","0.0","0","N","28","28","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.032"
"2/25/25 7:50 PM","31","31","31","65","65","65","23","25","35","35","1012.2","1012.2","1012.2","1006.0","28","28","27","79","79","79","23","24","23","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.032"
"2/25/25 7:55 PM","31","31","31","65","65","65","23","25","35","35","1012.3","1012.3","1012.2","1006.0","27","28","27","79","79","79","23","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.032"
"2/25/25 8:00 PM","30","31","30","65","65","65","23","25","35","35","1012.4","1012.4","1012.3","1006.1","27","27","27","80","80","79","24","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","0.0","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.032"
"2/25/25 8:05 PM","30","31","30","65","65","65","23","25","35","35","1012.4","1012.4","1012.4","1006.2","27","27","27","80","80","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:10 PM","30","30","30","65","65","65","23","25","35","35","1012.6","1012.6","1012.5","1006.4","27","27","27","80","80","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:15 PM","30","30","30","65","65","65","23","25","35","35","1012.7","1012.7","1012.6","1006.4","27","27","27","80","80","80","24","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:20 PM","30","30","30","65","65","65","23","25","35","35","1012.8","1012.8","1012.7","1006.6","27","27","27","80","80","80","24","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:25 PM","30","30","30","66","66","65","23","25","35","35","1012.9","1012.9","1012.8","1006.7","27","27","27","80","80","80","24","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:30 PM","30","30","30","66","66","66","23","25","35","35","1012.9","1013.0","1012.9","1006.7","27","27","27","80","80","80","24","24","23","25","25","24","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:35 PM","30","30","30","66","66","66","23","25","35","35","1013.0","1013.0","1012.9","1006.7","27","27","27","80","80","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:40 PM","30","30","30","66","66","66","23","25","35","35","1013.1","1013.1","1013.0","1006.9","27","27","27","80","80","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:45 PM","30","30","30","66","66","66","23","25","35","35","1013.1","1013.1","1013.1","1006.9","27","27","27","80","80","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:50 PM","30","30","30","66","66","66","23","25","35","35","1013.2","1013.2","1013.1","1006.9","27","27","27","81","81","80","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 8:55 PM","30","30","30","66","66","66","23","25","35","35","1013.2","1013.2","1013.2","1007.0","27","27","27","81","81","81","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","31","30","30","30","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 9:00 PM","30","30","30","66","66","66","23","25","35","35","1013.3","1013.3","1013.2","1007.1","27","27","27","81","81","81","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","0.0","31","31","31","31","30","30","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 9:05 PM","30","30","30","66","66","66","23","25","35","35","1013.4","1013.4","1013.3","1007.2","27","27","27","82","82","81","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","31","--","31","31","31","30","29","30","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.031"
"2/25/25 9:10 PM","30","30","30","66","66","66","23","25","35","35","1013.4","1013.4","1013.4","1007.2","27","27","27","82","82","82","24","24","24","25","25","25","0","N","N","0.0","0","N","27","27","30","--","31","30","31","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.030"
"2/25/25 9:15 PM","30","30","30","66","66","66","23","25","35","35","1013.5","1013.5","1013.4","1007.3","27","27","27","82","82","82","24","24","24","25","25","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.030"
"2/25/25 9:20 PM","30","30","30","67","67","66","23","25","34","35","1013.6","1013.6","1013.5","1007.4","27","27","27","82","82","82","24","24","24","24","25","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.029"
"2/25/25 9:25 PM","30","30","30","67","67","67","23","25","34","34","1013.6","1013.7","1013.6","1007.4","27","27","27","83","83","82","24","24","24","24","25","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.029"
"2/25/25 9:30 PM","30","30","30","67","67","66","23","25","34","34","1013.6","1013.6","1013.6","1007.4","27","27","27","83","83","83","24","24","24","24","24","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.029"
"2/25/25 9:35 PM","30","30","30","67","67","67","23","25","34","34","1013.7","1013.7","1013.6","1007.5","27","27","27","83","83","83","24","24","24","24","24","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","29","29","29","0.0","0.0","0","0","0.00","--","--","--","0.000","0.029"
"2/25/25 9:40 PM","30","30","30","67","67","67","23","25","34","34","1013.6","1013.7","1013.6","1007.4","27","27","26","84","84","83","24","24","23","24","24","24","0","N","N","0.0","0","N","26","26","30","--","30","30","30","29","29","29","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 9:45 PM","30","30","30","67","67","67","23","25","34","34","1013.6","1013.7","1013.6","1007.4","26","26","26","84","84","84","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","30","29","30","29","28","29","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 9:50 PM","30","30","30","67","67","67","23","25","34","34","1013.5","1013.6","1013.5","1007.3","26","26","26","84","84","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 9:55 PM","30","30","30","67","67","67","23","25","34","34","1013.4","1013.5","1013.4","1007.2","26","26","26","84","84","84","24","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 10:00 PM","30","30","30","67","67","67","23","25","34","34","1013.4","1013.4","1013.4","1007.1","26","26","26","84","84","84","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","0.0","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 10:05 PM","30","30","30","67","67","67","23","25","34","34","1013.4","1013.4","1013.3","1007.1","26","26","26","84","84","84","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.028"
"2/25/25 10:10 PM","30","30","30","68","68","67","23","25","34","34","1013.4","1013.4","1013.4","1007.2","26","26","26","85","85","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 10:15 PM","30","30","30","68","68","68","23","25","34","34","1013.4","1013.4","1013.4","1007.2","26","26","26","85","85","85","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 10:20 PM","30","30","30","68","68","68","23","25","34","34","1013.4","1013.5","1013.4","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 10:25 PM","30","30","30","68","68","68","23","25","34","34","1013.5","1013.5","1013.5","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","28","28","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:30 PM","30","30","30","68","68","68","23","25","34","34","1013.4","1013.5","1013.4","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:35 PM","29","30","29","68","68","68","23","25","34","34","1013.5","1013.5","1013.4","1007.2","26","26","26","85","85","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:40 PM","29","30","29","68","68","68","23","25","34","34","1013.5","1013.6","1013.5","1007.3","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:45 PM","29","29","29","68","68","68","23","25","34","34","1013.5","1013.6","1013.5","1007.3","26","26","26","86","86","86","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:50 PM","29","29","29","68","68","68","23","25","34","34","1013.5","1013.6","1013.5","1007.3","26","26","26","85","86","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 10:55 PM","29","29","29","68","68","68","23","25","34","34","1013.4","1013.5","1013.4","1007.2","26","26","26","86","86","86","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 11:00 PM","29","29","29","68","68","68","23","25","33","34","1013.4","1013.5","1013.4","1007.2","26","26","26","86","86","86","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","0.0","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 11:05 PM","29","29","29","68","69","68","23","25","33","34","1013.5","1013.5","1013.5","1007.3","26","26","26","86","86","86","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","--","--","--","0.0","0.0","--","--","--","--","--","--","0.000","0.027"
"2/25/25 11:10 PM","29","29","29","68","69","68","23","25","33","34","1013.6","1013.6","1013.5","1007.3","26","26","26","86","86","86","24","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:15 PM","29","29","29","68","69","68","23","25","33","34","1013.6","1013.6","1013.5","1007.3","26","26","26","85","86","85","23","24","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:20 PM","29","29","29","69","69","68","23","25","33","33","1013.4","1013.5","1013.4","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:25 PM","29","29","29","69","69","68","23","25","33","33","1013.4","1013.5","1013.4","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","3","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:30 PM","29","29","29","69","69","69","23","25","33","33","1013.4","1013.4","1013.4","1007.2","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:35 PM","29","29","29","69","69","69","23","25","33","33","1013.4","1013.4","1013.4","1007.1","26","26","26","85","85","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:40 PM","29","29","29","69","69","69","23","25","33","33","1013.3","1013.4","1013.3","1007.0","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:45 PM","29","29","29","69","69","69","23","25","33","33","1013.2","1013.3","1013.2","1006.9","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:50 PM","29","29","29","69","69","69","23","25","33","33","1013.2","1013.2","1013.1","1006.9","26","26","26","85","85","85","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","29","28","28","28","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/25/25 11:55 PM","29","29","29","70","70","69","23","25","33","33","1013.1","1013.2","1013.1","1006.9","26","26","26","85","85","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","--","29","29","29","28","27","28","27","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/26/25 12:00 AM","29","29","29","70","70","69","23","25","33","33","1013.1","1013.1","1013.1","1006.9","26","26","26","84","85","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","29","0.0","29","29","29","28","27","28","27","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/26/25 12:05 AM","29","29","29","70","70","69","23","25","33","33","1013.1","1013.1","1013.1","1006.9","26","26","26","84","84","84","23","23","23","24","24","24","0","N","N","0.0","3","NE","26","26","29","--","29","29","29","28","27","27","27","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/26/25 12:10 AM","29","29","29","70","70","70","23","25","33","33","1013.1","1013.1","1013.1","1006.9","26","26","26","--","--","--","--","23","23","--","24","24","0","N","N","0.0","0","N","26","26","--","--","29","--","29","28","--","27","27","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/26/25 12:15 AM","29","29","29","70","70","70","23","25","33","33","1012.9","1013.1","1012.9","1006.7","26","26","26","--","--","--","--","--","--","--","--","--","0","N","N","0.0","0","N","26","26","--","--","--","--","--","--","--","--","--","0.0","0.0","0","0","0.00","--","--","--","0.000","0.027"
"2/26/25 12:20 AM","29","29","29","70","70","70","23","25","33","33","1012.8","1012.9","1012.8","1006.6","26","26","26","84","84","84","23","23","23","24","24","24","0","N","N","0.0","0","N","26","26","28","--","28","28","28","28","27","27","27","0.0","0.0","0","0","0.00","--","--","--","0.000","0.026"
